SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,Rebounds,Assists,STL,BLK,TOV,PF,Points,PLUS_MINUS,VIDEO_AVAILABLE,PlayerName,Team,Home,Away,PTS_Team_Total,Value,Prop,Pts+Rebs+Asts,Pts+Rebs,Pts+Asts,Rebs+Asts
22023,1628973,22300573,"JAN 17, 2024",NYK vs. HOU,W,37,11,21,0.524,4,9,0.444,4,7,0.571,0,3,3,7,0,0,2,2,30,12,1,Jalen Brunson,NYK,NYK,HOU,109,40.5,Pts+Rebs+Asts,40,33,37,10
22023,1628973,22300573,"JAN 17, 2024",NYK vs. HOU,W,37,11,21,0.524,4,9,0.444,4,7,0.571,0,3,3,7,0,0,2,2,30,12,1,Jalen Brunson,NYK,NYK,HOU,109,28.5,Points,40,33,37,10
22023,1628973,22300573,"JAN 17, 2024",NYK vs. HOU,W,37,11,21,0.524,4,9,0.444,4,7,0.571,0,3,3,7,0,0,2,2,30,12,1,Jalen Brunson,NYK,NYK,HOU,109,7.5,Assists,40,33,37,10
22023,1628973,22300573,"JAN 17, 2024",NYK vs. HOU,W,37,11,21,0.524,4,9,0.444,4,7,0.571,0,3,3,7,0,0,2,2,30,12,1,Jalen Brunson,NYK,NYK,HOU,109,44.5,Fantasy Score,40,33,37,10
22023,1628973,22300573,"JAN 17, 2024",NYK vs. HOU,W,37,11,21,0.524,4,9,0.444,4,7,0.571,0,3,3,7,0,0,2,2,30,12,1,Jalen Brunson,NYK,NYK,HOU,109,0.5,Offensive Rebounds,40,33,37,10
22023,1628973,22300573,"JAN 17, 2024",NYK vs. HOU,W,37,11,21,0.524,4,9,0.444,4,7,0.571,0,3,3,7,0,0,2,2,30,12,1,Jalen Brunson,NYK,NYK,HOU,109,7.0,3-PT Attempted,40,33,37,10
22023,1628973,22300573,"JAN 17, 2024",NYK vs. HOU,W,37,11,21,0.524,4,9,0.444,4,7,0.571,0,3,3,7,0,0,2,2,30,12,1,Jalen Brunson,NYK,NYK,HOU,109,5.5,Free Throws Made,40,33,37,10
22023,1628973,22300573,"JAN 17, 2024",NYK vs. HOU,W,37,11,21,0.524,4,9,0.444,4,7,0.571,0,3,3,7,0,0,2,2,30,12,1,Jalen Brunson,NYK,NYK,HOU,109,21.0,FG Attempted,40,33,37,10
22023,1628973,22300573,"JAN 17, 2024",NYK vs. HOU,W,37,11,21,0.524,4,9,0.444,4,7,0.571,0,3,3,7,0,0,2,2,30,12,1,Jalen Brunson,NYK,NYK,HOU,109,32.5,Pts+Rebs,40,33,37,10
22023,1628973,22300573,"JAN 17, 2024",NYK vs. HOU,W,37,11,21,0.524,4,9,0.444,4,7,0.571,0,3,3,7,0,0,2,2,30,12,1,Jalen Brunson,NYK,NYK,HOU,109,36.5,Pts+Asts,40,33,37,10
22023,1628973,22300573,"JAN 17, 2024",NYK vs. HOU,W,37,11,21,0.524,4,9,0.444,4,7,0.571,0,3,3,7,0,0,2,2,30,12,1,Jalen Brunson,NYK,NYK,HOU,109,12.0,Rebs+Asts,40,33,37,10
22023,1628973,22300573,"JAN 17, 2024",NYK vs. HOU,W,37,11,21,0.524,4,9,0.444,4,7,0.571,0,3,3,7,0,0,2,2,30,12,1,Jalen Brunson,NYK,NYK,HOU,109,2.5,Turnovers,40,33,37,10
22023,1628978,22300573,"JAN 17, 2024",NYK vs. HOU,W,19,2,7,0.286,1,4,0.25,0,0,0.0,0,2,2,5,0,0,2,1,5,7,1,Donte DiVincenzo,NYK,NYK,HOU,109,20.5,Pts+Rebs+Asts,12,7,10,7
22023,1628978,22300573,"JAN 17, 2024",NYK vs. HOU,W,19,2,7,0.286,1,4,0.25,0,0,0.0,0,2,2,5,0,0,2,1,5,7,1,Donte DiVincenzo,NYK,NYK,HOU,109,13.5,Points,12,7,10,7
22023,1628978,22300573,"JAN 17, 2024",NYK vs. HOU,W,19,2,7,0.286,1,4,0.25,0,0,0.0,0,2,2,5,0,0,2,1,5,7,1,Donte DiVincenzo,NYK,NYK,HOU,109,17.5,Pts+Rebs,12,7,10,7
22023,1628978,22300573,"JAN 17, 2024",NYK vs. HOU,W,19,2,7,0.286,1,4,0.25,0,0,0.0,0,2,2,5,0,0,2,1,5,7,1,Donte DiVincenzo,NYK,NYK,HOU,109,16.5,Pts+Asts,12,7,10,7
22023,1630201,22300573,"JAN 17, 2024",NYK vs. HOU,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-5,1,Malachi Flynn,NYK,NYK,HOU,109,,,0,0,0,0
22023,1629656,22300573,"JAN 17, 2024",NYK vs. HOU,W,17,2,8,0.25,2,6,0.333,5,5,1.0,2,1,3,1,0,0,0,1,11,-1,1,Quentin Grimes,NYK,NYK,HOU,109,,,15,14,12,4
22023,1628404,22300573,"JAN 17, 2024",NYK vs. HOU,W,30,5,11,0.455,0,2,0.0,0,0,0.0,5,9,14,1,0,0,0,2,10,10,1,Josh Hart,NYK,NYK,HOU,109,,,25,24,11,15
22023,1628392,22300573,"JAN 17, 2024",NYK vs. HOU,W,41,3,5,0.6,0,0,0.0,1,1,1.0,2,9,11,5,2,2,2,4,7,13,1,Isaiah Hartenstein,NYK,NYK,HOU,109,22.5,Pts+Rebs+Asts,23,18,12,16
22023,1628392,22300573,"JAN 17, 2024",NYK vs. HOU,W,41,3,5,0.6,0,0,0.0,1,1,1.0,2,9,11,5,2,2,2,4,7,13,1,Isaiah Hartenstein,NYK,NYK,HOU,109,7.5,Points,23,18,12,16
22023,1628392,22300573,"JAN 17, 2024",NYK vs. HOU,W,41,3,5,0.6,0,0,0.0,1,1,1.0,2,9,11,5,2,2,2,4,7,13,1,Isaiah Hartenstein,NYK,NYK,HOU,109,12.0,Rebounds,23,18,12,16
22023,1628392,22300573,"JAN 17, 2024",NYK vs. HOU,W,41,3,5,0.6,0,0,0.0,1,1,1.0,2,9,11,5,2,2,2,4,7,13,1,Isaiah Hartenstein,NYK,NYK,HOU,109,31.5,Fantasy Score,23,18,12,16
22023,1628392,22300573,"JAN 17, 2024",NYK vs. HOU,W,41,3,5,0.6,0,0,0.0,1,1,1.0,2,9,11,5,2,2,2,4,7,13,1,Isaiah Hartenstein,NYK,NYK,HOU,109,19.5,Pts+Rebs,23,18,12,16
22023,1628392,22300573,"JAN 17, 2024",NYK vs. HOU,W,41,3,5,0.6,0,0,0.0,1,1,1.0,2,9,11,5,2,2,2,4,7,13,1,Isaiah Hartenstein,NYK,NYK,HOU,109,10.5,Pts+Asts,23,18,12,16
22023,1628392,22300573,"JAN 17, 2024",NYK vs. HOU,W,41,3,5,0.6,0,0,0.0,1,1,1.0,2,9,11,5,2,2,2,4,7,13,1,Isaiah Hartenstein,NYK,NYK,HOU,109,15.0,Rebs+Asts,23,18,12,16
22023,1628392,22300573,"JAN 17, 2024",NYK vs. HOU,W,41,3,5,0.6,0,0,0.0,1,1,1.0,2,9,11,5,2,2,2,4,7,13,1,Isaiah Hartenstein,NYK,NYK,HOU,109,2.5,Blks+Stls,23,18,12,16
22023,1628392,22300573,"JAN 17, 2024",NYK vs. HOU,W,41,3,5,0.6,0,0,0.0,1,1,1.0,2,9,11,5,2,2,2,4,7,13,1,Isaiah Hartenstein,NYK,NYK,HOU,109,1.5,Turnovers,23,18,12,16
22023,1630540,22300573,"JAN 17, 2024",NYK vs. HOU,W,11,0,4,0.0,0,3,0.0,0,0,0.0,0,1,1,1,0,0,1,1,0,3,1,Miles McBride,NYK,NYK,HOU,109,,,2,1,1,2
22023,203944,22300573,"JAN 17, 2024",NYK vs. HOU,W,34,11,19,0.579,4,8,0.5,5,6,0.833,2,6,8,4,0,1,4,4,31,15,1,Julius Randle,NYK,NYK,HOU,109,40.5,Pts+Rebs+Asts,43,39,35,12
22023,203944,22300573,"JAN 17, 2024",NYK vs. HOU,W,34,11,19,0.579,4,8,0.5,5,6,0.833,2,6,8,4,0,1,4,4,31,15,1,Julius Randle,NYK,NYK,HOU,109,25.5,Points,43,39,35,12
22023,203944,22300573,"JAN 17, 2024",NYK vs. HOU,W,34,11,19,0.579,4,8,0.5,5,6,0.833,2,6,8,4,0,1,4,4,31,15,1,Julius Randle,NYK,NYK,HOU,109,9.5,Rebounds,43,39,35,12
22023,203944,22300573,"JAN 17, 2024",NYK vs. HOU,W,34,11,19,0.579,4,8,0.5,5,6,0.833,2,6,8,4,0,1,4,4,31,15,1,Julius Randle,NYK,NYK,HOU,109,5.0,Assists,43,39,35,12
22023,203944,22300573,"JAN 17, 2024",NYK vs. HOU,W,34,11,19,0.579,4,8,0.5,5,6,0.833,2,6,8,4,0,1,4,4,31,15,1,Julius Randle,NYK,NYK,HOU,109,43.5,Fantasy Score,43,39,35,12
22023,203944,22300573,"JAN 17, 2024",NYK vs. HOU,W,34,11,19,0.579,4,8,0.5,5,6,0.833,2,6,8,4,0,1,4,4,31,15,1,Julius Randle,NYK,NYK,HOU,109,7.5,Defensive Rebounds,43,39,35,12
22023,203944,22300573,"JAN 17, 2024",NYK vs. HOU,W,34,11,19,0.579,4,8,0.5,5,6,0.833,2,6,8,4,0,1,4,4,31,15,1,Julius Randle,NYK,NYK,HOU,109,6.5,3-PT Attempted,43,39,35,12
22023,203944,22300573,"JAN 17, 2024",NYK vs. HOU,W,34,11,19,0.579,4,8,0.5,5,6,0.833,2,6,8,4,0,1,4,4,31,15,1,Julius Randle,NYK,NYK,HOU,109,5.0,Free Throws Made,43,39,35,12
22023,203944,22300573,"JAN 17, 2024",NYK vs. HOU,W,34,11,19,0.579,4,8,0.5,5,6,0.833,2,6,8,4,0,1,4,4,31,15,1,Julius Randle,NYK,NYK,HOU,109,19.0,FG Attempted,43,39,35,12
22023,203944,22300573,"JAN 17, 2024",NYK vs. HOU,W,34,11,19,0.579,4,8,0.5,5,6,0.833,2,6,8,4,0,1,4,4,31,15,1,Julius Randle,NYK,NYK,HOU,109,35.5,Pts+Rebs,43,39,35,12
22023,203944,22300573,"JAN 17, 2024",NYK vs. HOU,W,34,11,19,0.579,4,8,0.5,5,6,0.833,2,6,8,4,0,1,4,4,31,15,1,Julius Randle,NYK,NYK,HOU,109,0.5,Dunks,43,39,35,12
22023,203944,22300573,"JAN 17, 2024",NYK vs. HOU,W,34,11,19,0.579,4,8,0.5,5,6,0.833,2,6,8,4,0,1,4,4,31,15,1,Julius Randle,NYK,NYK,HOU,109,30.5,Pts+Asts,43,39,35,12
22023,203944,22300573,"JAN 17, 2024",NYK vs. HOU,W,34,11,19,0.579,4,8,0.5,5,6,0.833,2,6,8,4,0,1,4,4,31,15,1,Julius Randle,NYK,NYK,HOU,109,15.0,Rebs+Asts,43,39,35,12
22023,203944,22300573,"JAN 17, 2024",NYK vs. HOU,W,34,11,19,0.579,4,8,0.5,5,6,0.833,2,6,8,4,0,1,4,4,31,15,1,Julius Randle,NYK,NYK,HOU,109,3.5,Turnovers,43,39,35,12
22023,1630173,22300557,"JAN 15, 2024",NYK vs. ORL,L,20,2,4,0.5,0,0,0.0,2,2,1.0,3,2,5,1,0,1,1,0,6,-4,1,Precious Achiuwa,NYK,NYK,ORL,94,,,12,11,7,6
22023,1628384,22300557,"JAN 15, 2024",NYK vs. ORL,L,44,5,11,0.455,3,4,0.75,4,4,1.0,1,1,2,4,0,0,2,2,17,2,1,OG Anunoby,NYK,NYK,ORL,94,20.5,Pts+Rebs+Asts,23,19,21,6
22023,1628384,22300557,"JAN 15, 2024",NYK vs. ORL,L,44,5,11,0.455,3,4,0.75,4,4,1.0,1,1,2,4,0,0,2,2,17,2,1,OG Anunoby,NYK,NYK,ORL,94,14.5,Points,23,19,21,6
22023,1628384,22300557,"JAN 15, 2024",NYK vs. ORL,L,44,5,11,0.455,3,4,0.75,4,4,1.0,1,1,2,4,0,0,2,2,17,2,1,OG Anunoby,NYK,NYK,ORL,94,5.0,Rebounds,23,19,21,6
22023,1628384,22300557,"JAN 15, 2024",NYK vs. ORL,L,44,5,11,0.455,3,4,0.75,4,4,1.0,1,1,2,4,0,0,2,2,17,2,1,OG Anunoby,NYK,NYK,ORL,94,26.0,Fantasy Score,23,19,21,6
22023,1628384,22300557,"JAN 15, 2024",NYK vs. ORL,L,44,5,11,0.455,3,4,0.75,4,4,1.0,1,1,2,4,0,0,2,2,17,2,1,OG Anunoby,NYK,NYK,ORL,94,19.5,Pts+Rebs,23,19,21,6
22023,1628384,22300557,"JAN 15, 2024",NYK vs. ORL,L,44,5,11,0.455,3,4,0.75,4,4,1.0,1,1,2,4,0,0,2,2,17,2,1,OG Anunoby,NYK,NYK,ORL,94,16.5,Pts+Asts,23,19,21,6
22023,1628978,22300557,"JAN 15, 2024",NYK vs. ORL,L,24,5,12,0.417,2,8,0.25,3,6,0.5,2,4,6,4,0,1,0,2,15,9,1,Donte DiVincenzo,NYK,NYK,ORL,94,20.5,Pts+Rebs+Asts,25,21,19,10
22023,1628978,22300557,"JAN 15, 2024",NYK vs. ORL,L,24,5,12,0.417,2,8,0.25,3,6,0.5,2,4,6,4,0,1,0,2,15,9,1,Donte DiVincenzo,NYK,NYK,ORL,94,13.5,Points,25,21,19,10
22023,1628978,22300557,"JAN 15, 2024",NYK vs. ORL,L,24,5,12,0.417,2,8,0.25,3,6,0.5,2,4,6,4,0,1,0,2,15,9,1,Donte DiVincenzo,NYK,NYK,ORL,94,17.5,Pts+Rebs,25,21,19,10
22023,1628978,22300557,"JAN 15, 2024",NYK vs. ORL,L,24,5,12,0.417,2,8,0.25,3,6,0.5,2,4,6,4,0,1,0,2,15,9,1,Donte DiVincenzo,NYK,NYK,ORL,94,16.5,Pts+Asts,25,21,19,10
22023,1630201,22300557,"JAN 15, 2024",NYK vs. ORL,L,12,0,4,0.0,0,4,0.0,2,4,0.5,0,0,0,0,0,0,0,0,2,-7,1,Malachi Flynn,NYK,NYK,ORL,94,,,2,2,2,0
22023,1629656,22300557,"JAN 15, 2024",NYK vs. ORL,L,14,3,4,0.75,2,3,0.667,0,0,0.0,0,2,2,1,1,0,2,2,8,-12,1,Quentin Grimes,NYK,NYK,ORL,94,,,11,10,9,3
22023,1628404,22300557,"JAN 15, 2024",NYK vs. ORL,L,24,2,7,0.286,0,2,0.0,0,0,0.0,1,5,6,1,0,0,1,2,4,-13,1,Josh Hart,NYK,NYK,ORL,94,,,11,10,5,7
22023,1628392,22300557,"JAN 15, 2024",NYK vs. ORL,L,28,3,6,0.5,0,0,0.0,1,1,1.0,5,7,12,3,0,0,2,5,7,0,1,Isaiah Hartenstein,NYK,NYK,ORL,94,22.5,Pts+Rebs+Asts,22,19,10,15
22023,1628392,22300557,"JAN 15, 2024",NYK vs. ORL,L,28,3,6,0.5,0,0,0.0,1,1,1.0,5,7,12,3,0,0,2,5,7,0,1,Isaiah Hartenstein,NYK,NYK,ORL,94,7.5,Points,22,19,10,15
22023,1628392,22300557,"JAN 15, 2024",NYK vs. ORL,L,28,3,6,0.5,0,0,0.0,1,1,1.0,5,7,12,3,0,0,2,5,7,0,1,Isaiah Hartenstein,NYK,NYK,ORL,94,12.0,Rebounds,22,19,10,15
22023,1628392,22300557,"JAN 15, 2024",NYK vs. ORL,L,28,3,6,0.5,0,0,0.0,1,1,1.0,5,7,12,3,0,0,2,5,7,0,1,Isaiah Hartenstein,NYK,NYK,ORL,94,31.5,Fantasy Score,22,19,10,15
22023,1628392,22300557,"JAN 15, 2024",NYK vs. ORL,L,28,3,6,0.5,0,0,0.0,1,1,1.0,5,7,12,3,0,0,2,5,7,0,1,Isaiah Hartenstein,NYK,NYK,ORL,94,19.5,Pts+Rebs,22,19,10,15
22023,1628392,22300557,"JAN 15, 2024",NYK vs. ORL,L,28,3,6,0.5,0,0,0.0,1,1,1.0,5,7,12,3,0,0,2,5,7,0,1,Isaiah Hartenstein,NYK,NYK,ORL,94,10.5,Pts+Asts,22,19,10,15
22023,1628392,22300557,"JAN 15, 2024",NYK vs. ORL,L,28,3,6,0.5,0,0,0.0,1,1,1.0,5,7,12,3,0,0,2,5,7,0,1,Isaiah Hartenstein,NYK,NYK,ORL,94,15.0,Rebs+Asts,22,19,10,15
22023,1628392,22300557,"JAN 15, 2024",NYK vs. ORL,L,28,3,6,0.5,0,0,0.0,1,1,1.0,5,7,12,3,0,0,2,5,7,0,1,Isaiah Hartenstein,NYK,NYK,ORL,94,2.5,Blks+Stls,22,19,10,15
22023,1628392,22300557,"JAN 15, 2024",NYK vs. ORL,L,28,3,6,0.5,0,0,0.0,1,1,1.0,5,7,12,3,0,0,2,5,7,0,1,Isaiah Hartenstein,NYK,NYK,ORL,94,1.5,Turnovers,22,19,10,15
22023,1630540,22300557,"JAN 15, 2024",NYK vs. ORL,L,36,8,17,0.471,4,10,0.4,0,0,0.0,0,2,2,1,2,1,1,4,20,3,1,Miles McBride,NYK,NYK,ORL,94,,,23,22,21,3
22023,203944,22300557,"JAN 15, 2024",NYK vs. ORL,L,38,5,18,0.278,2,9,0.222,3,5,0.6,1,5,6,5,0,0,0,3,15,2,1,Julius Randle,NYK,NYK,ORL,94,40.5,Pts+Rebs+Asts,26,21,20,11
22023,203944,22300557,"JAN 15, 2024",NYK vs. ORL,L,38,5,18,0.278,2,9,0.222,3,5,0.6,1,5,6,5,0,0,0,3,15,2,1,Julius Randle,NYK,NYK,ORL,94,25.5,Points,26,21,20,11
22023,203944,22300557,"JAN 15, 2024",NYK vs. ORL,L,38,5,18,0.278,2,9,0.222,3,5,0.6,1,5,6,5,0,0,0,3,15,2,1,Julius Randle,NYK,NYK,ORL,94,9.5,Rebounds,26,21,20,11
22023,203944,22300557,"JAN 15, 2024",NYK vs. ORL,L,38,5,18,0.278,2,9,0.222,3,5,0.6,1,5,6,5,0,0,0,3,15,2,1,Julius Randle,NYK,NYK,ORL,94,5.0,Assists,26,21,20,11
22023,203944,22300557,"JAN 15, 2024",NYK vs. ORL,L,38,5,18,0.278,2,9,0.222,3,5,0.6,1,5,6,5,0,0,0,3,15,2,1,Julius Randle,NYK,NYK,ORL,94,43.5,Fantasy Score,26,21,20,11
22023,203944,22300557,"JAN 15, 2024",NYK vs. ORL,L,38,5,18,0.278,2,9,0.222,3,5,0.6,1,5,6,5,0,0,0,3,15,2,1,Julius Randle,NYK,NYK,ORL,94,7.5,Defensive Rebounds,26,21,20,11
22023,203944,22300557,"JAN 15, 2024",NYK vs. ORL,L,38,5,18,0.278,2,9,0.222,3,5,0.6,1,5,6,5,0,0,0,3,15,2,1,Julius Randle,NYK,NYK,ORL,94,6.5,3-PT Attempted,26,21,20,11
22023,203944,22300557,"JAN 15, 2024",NYK vs. ORL,L,38,5,18,0.278,2,9,0.222,3,5,0.6,1,5,6,5,0,0,0,3,15,2,1,Julius Randle,NYK,NYK,ORL,94,5.0,Free Throws Made,26,21,20,11
22023,203944,22300557,"JAN 15, 2024",NYK vs. ORL,L,38,5,18,0.278,2,9,0.222,3,5,0.6,1,5,6,5,0,0,0,3,15,2,1,Julius Randle,NYK,NYK,ORL,94,19.0,FG Attempted,26,21,20,11
22023,203944,22300557,"JAN 15, 2024",NYK vs. ORL,L,38,5,18,0.278,2,9,0.222,3,5,0.6,1,5,6,5,0,0,0,3,15,2,1,Julius Randle,NYK,NYK,ORL,94,35.5,Pts+Rebs,26,21,20,11
22023,203944,22300557,"JAN 15, 2024",NYK vs. ORL,L,38,5,18,0.278,2,9,0.222,3,5,0.6,1,5,6,5,0,0,0,3,15,2,1,Julius Randle,NYK,NYK,ORL,94,0.5,Dunks,26,21,20,11
22023,203944,22300557,"JAN 15, 2024",NYK vs. ORL,L,38,5,18,0.278,2,9,0.222,3,5,0.6,1,5,6,5,0,0,0,3,15,2,1,Julius Randle,NYK,NYK,ORL,94,30.5,Pts+Asts,26,21,20,11
22023,203944,22300557,"JAN 15, 2024",NYK vs. ORL,L,38,5,18,0.278,2,9,0.222,3,5,0.6,1,5,6,5,0,0,0,3,15,2,1,Julius Randle,NYK,NYK,ORL,94,15.0,Rebs+Asts,26,21,20,11
22023,203944,22300557,"JAN 15, 2024",NYK vs. ORL,L,38,5,18,0.278,2,9,0.222,3,5,0.6,1,5,6,5,0,0,0,3,15,2,1,Julius Randle,NYK,NYK,ORL,94,3.5,Turnovers,26,21,20,11
22023,1630173,22300544,"JAN 13, 2024",NYK @ MEM,W,6,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,1,1,0,0,5,1,Precious Achiuwa,NYK,MEM,NYK,106,,,1,1,0,1
22023,1628384,22300544,"JAN 13, 2024",NYK @ MEM,W,32,7,15,0.467,1,4,0.25,3,4,0.75,2,3,5,2,1,4,4,1,18,7,1,OG Anunoby,NYK,MEM,NYK,106,20.5,Pts+Rebs+Asts,25,23,20,7
22023,1628384,22300544,"JAN 13, 2024",NYK @ MEM,W,32,7,15,0.467,1,4,0.25,3,4,0.75,2,3,5,2,1,4,4,1,18,7,1,OG Anunoby,NYK,MEM,NYK,106,14.5,Points,25,23,20,7
22023,1628384,22300544,"JAN 13, 2024",NYK @ MEM,W,32,7,15,0.467,1,4,0.25,3,4,0.75,2,3,5,2,1,4,4,1,18,7,1,OG Anunoby,NYK,MEM,NYK,106,5.0,Rebounds,25,23,20,7
22023,1628384,22300544,"JAN 13, 2024",NYK @ MEM,W,32,7,15,0.467,1,4,0.25,3,4,0.75,2,3,5,2,1,4,4,1,18,7,1,OG Anunoby,NYK,MEM,NYK,106,26.0,Fantasy Score,25,23,20,7
22023,1628384,22300544,"JAN 13, 2024",NYK @ MEM,W,32,7,15,0.467,1,4,0.25,3,4,0.75,2,3,5,2,1,4,4,1,18,7,1,OG Anunoby,NYK,MEM,NYK,106,19.5,Pts+Rebs,25,23,20,7
22023,1628384,22300544,"JAN 13, 2024",NYK @ MEM,W,32,7,15,0.467,1,4,0.25,3,4,0.75,2,3,5,2,1,4,4,1,18,7,1,OG Anunoby,NYK,MEM,NYK,106,16.5,Pts+Asts,25,23,20,7
22023,1628978,22300544,"JAN 13, 2024",NYK @ MEM,W,33,4,14,0.286,3,11,0.273,2,3,0.667,0,3,3,4,4,0,2,2,13,8,1,Donte DiVincenzo,NYK,MEM,NYK,106,20.5,Pts+Rebs+Asts,20,16,17,7
22023,1628978,22300544,"JAN 13, 2024",NYK @ MEM,W,33,4,14,0.286,3,11,0.273,2,3,0.667,0,3,3,4,4,0,2,2,13,8,1,Donte DiVincenzo,NYK,MEM,NYK,106,13.5,Points,20,16,17,7
22023,1628978,22300544,"JAN 13, 2024",NYK @ MEM,W,33,4,14,0.286,3,11,0.273,2,3,0.667,0,3,3,4,4,0,2,2,13,8,1,Donte DiVincenzo,NYK,MEM,NYK,106,17.5,Pts+Rebs,20,16,17,7
22023,1628978,22300544,"JAN 13, 2024",NYK @ MEM,W,33,4,14,0.286,3,11,0.273,2,3,0.667,0,3,3,4,4,0,2,2,13,8,1,Donte DiVincenzo,NYK,MEM,NYK,106,16.5,Pts+Asts,20,16,17,7
22023,1630201,22300544,"JAN 13, 2024",NYK @ MEM,W,10,4,5,0.8,1,2,0.5,0,0,0.0,0,1,1,3,1,0,1,3,9,-1,1,Malachi Flynn,NYK,MEM,NYK,106,,,13,10,12,4
22023,1629656,22300544,"JAN 13, 2024",NYK @ MEM,W,15,1,5,0.2,1,4,0.25,0,0,0.0,0,2,2,1,0,0,0,1,3,4,1,Quentin Grimes,NYK,MEM,NYK,106,,,6,5,4,3
22023,1628404,22300544,"JAN 13, 2024",NYK @ MEM,W,29,3,7,0.429,2,4,0.5,0,0,0.0,0,7,7,3,2,0,2,2,8,7,1,Josh Hart,NYK,MEM,NYK,106,,,18,15,11,10
22023,1628392,22300544,"JAN 13, 2024",NYK @ MEM,W,42,5,6,0.833,0,0,0.0,2,4,0.5,7,13,20,2,2,4,3,1,12,7,1,Isaiah Hartenstein,NYK,MEM,NYK,106,22.5,Pts+Rebs+Asts,34,32,14,22
22023,1628392,22300544,"JAN 13, 2024",NYK @ MEM,W,42,5,6,0.833,0,0,0.0,2,4,0.5,7,13,20,2,2,4,3,1,12,7,1,Isaiah Hartenstein,NYK,MEM,NYK,106,7.5,Points,34,32,14,22
22023,1628392,22300544,"JAN 13, 2024",NYK @ MEM,W,42,5,6,0.833,0,0,0.0,2,4,0.5,7,13,20,2,2,4,3,1,12,7,1,Isaiah Hartenstein,NYK,MEM,NYK,106,12.0,Rebounds,34,32,14,22
22023,1628392,22300544,"JAN 13, 2024",NYK @ MEM,W,42,5,6,0.833,0,0,0.0,2,4,0.5,7,13,20,2,2,4,3,1,12,7,1,Isaiah Hartenstein,NYK,MEM,NYK,106,31.5,Fantasy Score,34,32,14,22
22023,1628392,22300544,"JAN 13, 2024",NYK @ MEM,W,42,5,6,0.833,0,0,0.0,2,4,0.5,7,13,20,2,2,4,3,1,12,7,1,Isaiah Hartenstein,NYK,MEM,NYK,106,19.5,Pts+Rebs,34,32,14,22
22023,1628392,22300544,"JAN 13, 2024",NYK @ MEM,W,42,5,6,0.833,0,0,0.0,2,4,0.5,7,13,20,2,2,4,3,1,12,7,1,Isaiah Hartenstein,NYK,MEM,NYK,106,10.5,Pts+Asts,34,32,14,22
22023,1628392,22300544,"JAN 13, 2024",NYK @ MEM,W,42,5,6,0.833,0,0,0.0,2,4,0.5,7,13,20,2,2,4,3,1,12,7,1,Isaiah Hartenstein,NYK,MEM,NYK,106,15.0,Rebs+Asts,34,32,14,22
22023,1628392,22300544,"JAN 13, 2024",NYK @ MEM,W,42,5,6,0.833,0,0,0.0,2,4,0.5,7,13,20,2,2,4,3,1,12,7,1,Isaiah Hartenstein,NYK,MEM,NYK,106,2.5,Blks+Stls,34,32,14,22
22023,1628392,22300544,"JAN 13, 2024",NYK @ MEM,W,42,5,6,0.833,0,0,0.0,2,4,0.5,7,13,20,2,2,4,3,1,12,7,1,Isaiah Hartenstein,NYK,MEM,NYK,106,1.5,Turnovers,34,32,14,22
22023,1630540,22300544,"JAN 13, 2024",NYK @ MEM,W,38,7,10,0.7,4,7,0.571,1,2,0.5,0,6,6,5,1,1,3,3,19,13,1,Miles McBride,NYK,MEM,NYK,106,,,30,25,24,11
22023,203944,22300544,"JAN 13, 2024",NYK @ MEM,W,36,9,21,0.429,1,6,0.167,5,6,0.833,5,6,11,5,0,1,6,2,24,10,1,Julius Randle,NYK,MEM,NYK,106,40.5,Pts+Rebs+Asts,40,35,29,16
22023,203944,22300544,"JAN 13, 2024",NYK @ MEM,W,36,9,21,0.429,1,6,0.167,5,6,0.833,5,6,11,5,0,1,6,2,24,10,1,Julius Randle,NYK,MEM,NYK,106,25.5,Points,40,35,29,16
22023,203944,22300544,"JAN 13, 2024",NYK @ MEM,W,36,9,21,0.429,1,6,0.167,5,6,0.833,5,6,11,5,0,1,6,2,24,10,1,Julius Randle,NYK,MEM,NYK,106,9.5,Rebounds,40,35,29,16
22023,203944,22300544,"JAN 13, 2024",NYK @ MEM,W,36,9,21,0.429,1,6,0.167,5,6,0.833,5,6,11,5,0,1,6,2,24,10,1,Julius Randle,NYK,MEM,NYK,106,5.0,Assists,40,35,29,16
22023,203944,22300544,"JAN 13, 2024",NYK @ MEM,W,36,9,21,0.429,1,6,0.167,5,6,0.833,5,6,11,5,0,1,6,2,24,10,1,Julius Randle,NYK,MEM,NYK,106,43.5,Fantasy Score,40,35,29,16
22023,203944,22300544,"JAN 13, 2024",NYK @ MEM,W,36,9,21,0.429,1,6,0.167,5,6,0.833,5,6,11,5,0,1,6,2,24,10,1,Julius Randle,NYK,MEM,NYK,106,7.5,Defensive Rebounds,40,35,29,16
