PlayerName,opp,Prop,Over_Under,draftkings,fanduel,pointsbet
Trae Young,TOR,Rebs+Asts,Over,(13.5) -130,(14.5) 108,(14.5) 100
Trae Young,TOR,Rebs+Asts,Under,(13.5) 100,(14.5) -138,(14.5) -130
Tre Jones,@LAL,Assists,Over,(6.5) -130,(6.5) -128,(6.5) -130
Tre Jones,@LAL,Assists,Under,(6.5) 100,(6.5) 100,(6.5) 100
Tre Jones,@LAL,Points,Over,(9.5) -125,(9.5) -113,(9.5) -125
Tre Jones,@LAL,Points,Under,(9.5) -105,(9.5) -113,(9.5) -105
Tre Jones,@LAL,Pts+Asts,Over,(16.5) -125,(16.5) -111,(16.5) -115
Tre Jones,@LAL,Pts+Asts,Under,(16.5) -105,(16.5) -115,(16.5) -115
Tre Jones,@LAL,Pts+Rebs,Over,(13.5) -105,(12.5) -130,(13.5) -105
Tre Jones,@LAL,Pts+Rebs,Under,(13.5) -125,(12.5) 102,(13.5) -125
Tre Jones,@LAL,Pts+Rebs+Asts,Over,(20.5) -110,(19.5) -125,(20.5) -105
Tre Jones,@LAL,Pts+Rebs+Asts,Under,(20.5) -120,(19.5) -102,(20.5) -125
Tre Jones,@LAL,Rebounds,Over,(3.5) 120,(3.5) 116,(3.5) 115
Tre Jones,@LAL,Rebounds,Under,(3.5) -150,(3.5) -148,(3.5) -150
Tre Jones,@LAL,Rebs+Asts,Over,(10.5) 110,(10.5) 108,(10.5) 105
Tre Jones,@LAL,Rebs+Asts,Under,(10.5) -140,(10.5) -138,(10.5) -140
Tyler Herro,@NOP,Assists,Over,(4.5) -125,(4.5) -128,(4.5) -130
Tyler Herro,@NOP,Assists,Under,(4.5) -105,(4.5) 100,(4.5) 100
Tyler Herro,@NOP,Points,Over,(18.5) -130,(18.5) -120,(18.5) -125
Tyler Herro,@NOP,Points,Under,(18.5) 100,(18.5) -106,(18.5) -105
Tyler Herro,@NOP,Pts+Asts,Over,(23.5) -120,(23.5) -115,(23.5) -120
Tyler Herro,@NOP,Pts+Asts,Under,(23.5) -110,(23.5) -111,(23.5) -110
Tyler Herro,@NOP,Pts+Rebs,Over,(23.5) -110,(23.5) -122,(23.5) -120
Tyler Herro,@NOP,Pts+Rebs,Under,(23.5) -120,(23.5) -104,(23.5) -110
Tyler Herro,@NOP,Pts+Rebs+Asts,Over,(27.5) -120,(28.5) -115,(28.5) -115
Tyler Herro,@NOP,Pts+Rebs+Asts,Under,(27.5) -110,(28.5) -111,(28.5) -115
Tyler Herro,@NOP,Rebounds,Over,(4.5) -120,(4.5) -138,(4.5) -115
Tyler Herro,@NOP,Rebounds,Under,(4.5) -110,(4.5) 108,(4.5) -115
Tyler Herro,@NOP,Rebs+Asts,Over,(9.5) -110,(9.5) -122,(9.5) -110
Tyler Herro,@NOP,Rebs+Asts,Under,(9.5) -120,(9.5) -104,(9.5) -120
Tyrese Maxey,CLE,Assists,Over,(6.5) 105,(5.5) -150,(6.5) 105
Tyrese Maxey,CLE,Assists,Under,(6.5) -135,(5.5) 118,(6.5) -140
Tyrese Maxey,CLE,Points,Over,(25.5) -115,(25.5) -122,(25.5) -115
Tyrese Maxey,CLE,Points,Under,(25.5) -115,(25.5) -104,(25.5) -115
Tyrese Maxey,CLE,Pts+Asts,Over,(31.5) -120,(31.5) -122,(31.5) -120
Tyrese Maxey,CLE,Pts+Asts,Under,(31.5) -110,(31.5) -104,(31.5) -110
Tyrese Maxey,CLE,Pts+Rebs,Over,(28.5) -125,(29.5) -111,(28.5) -125
Tyrese Maxey,CLE,Pts+Rebs,Under,(28.5) -105,(29.5) -115,(28.5) -105
Tyrese Maxey,CLE,Pts+Rebs+Asts,Over,(35.5) -110,(35.5) -113,(35.5) -115
Tyrese Maxey,CLE,Pts+Rebs+Asts,Under,(35.5) -120,(35.5) -113,(35.5) -115
Tyrese Maxey,CLE,Rebounds,Over,(3.5) 100,(3.5) 102,(3.5) 100
Tyrese Maxey,CLE,Rebounds,Under,(3.5) -130,(3.5) -130,(3.5) -130
Tyrese Maxey,CLE,Rebs+Asts,Over,(9.5) -125,(9.5) -111,(9.5) -125
Tyrese Maxey,CLE,Rebs+Asts,Under,(9.5) -105,(9.5) -115,(9.5) -105
Tyus Jones,@OKC,Assists,Over,(8.5) -120,(8.5) -122,(8.5) -115
Tyus Jones,@OKC,Assists,Under,(8.5) -110,(8.5) -104,(8.5) -115
Tyus Jones,@OKC,Points,Over,(12.5) -115,(12.5) -113,(12.5) -115
Tyus Jones,@OKC,Points,Under,(12.5) -115,(12.5) -113,(12.5) -115
Tyus Jones,@OKC,Pts+Asts,Over,(21.5) -115,(21.5) -104,(21.5) -110
Tyus Jones,@OKC,Pts+Asts,Under,(21.5) -115,(21.5) -122,(21.5) -120
Tyus Jones,@OKC,Pts+Rebs,Over,(15.5) -110,(15.5) -104,(15.5) -110
Tyus Jones,@OKC,Pts+Rebs,Under,(15.5) -120,(15.5) -120,(15.5) -120
Tyus Jones,@OKC,Pts+Rebs+Asts,Over,(24.5) 100,(24.5) 100,(24.5) -105
Tyus Jones,@OKC,Pts+Rebs+Asts,Under,(24.5) -130,(24.5) -128,(24.5) -125
Tyus Jones,@OKC,Rebounds,Over,(2.5) -125,(2.5) -113,(2.5) -120
Tyus Jones,@OKC,Rebounds,Under,(2.5) -105,(2.5) -113,(2.5) -110
Tyus Jones,@OKC,Rebs+Asts,Over,(11.5) -105,(11.5) -104,(11.5) -110
Tyus Jones,@OKC,Rebs+Asts,Under,(11.5) -125,(11.5) -122,(11.5) -120
Victor Wembanyama,@LAL,Assists,Over,(3.5) -105,(3.5) -115,(3.5) -105
Victor Wembanyama,@LAL,Assists,Under,(3.5) -125,(3.5) -111,(3.5) -125
Victor Wembanyama,@LAL,Points,Over,(22.5) -120,(23.5) -102,(22.5) -120
Victor Wembanyama,@LAL,Points,Under,(22.5) -110,(23.5) -125,(22.5) -110
Victor Wembanyama,@LAL,Pts+Asts,Over,(26.5) -115,(26.5) -120,(26.5) -110
Victor Wembanyama,@LAL,Pts+Asts,Under,(26.5) -115,(26.5) -106,(26.5) -120
Victor Wembanyama,@LAL,Pts+Rebs,Over,(32.5) -120,(33.5) -115,(32.5) -120
Victor Wembanyama,@LAL,Pts+Rebs,Under,(32.5) -110,(33.5) -111,(32.5) -110
Victor Wembanyama,@LAL,Pts+Rebs+Asts,Over,(36.5) -115,(37.5) -111,(36.5) -115
Victor Wembanyama,@LAL,Pts+Rebs+Asts,Under,(36.5) -115,(37.5) -115,(36.5) -115
Victor Wembanyama,@LAL,Rebounds,Over,(9.5) -140,(10.5) 108,(9.5) -140
Victor Wembanyama,@LAL,Rebounds,Under,(9.5) 110,(10.5) -138,(9.5) 105
Victor Wembanyama,@LAL,Rebs+Asts,Over,(13.5) -110,(13.5) -130,(13.5) -115
Victor Wembanyama,@LAL,Rebs+Asts,Under,(13.5) -120,(13.5) 102,(13.5) -115
Vince Williams,LAC,Assists,Over,(5.5) 114,(5.5) 126,(5.5) 115
Vince Williams,LAC,Assists,Under,(5.5) -145,(5.5) -162,(5.5) -150
Vince Williams,LAC,Points,Over,(12.5) -120,(12.5) -118,(12.5) -120
Vince Williams,LAC,Points,Under,(12.5) -110,(12.5) -108,(12.5) -110
Vince Williams,LAC,Pts+Asts,Over,(17.5) -115,(17.5) -125,(17.5) -130
Vince Williams,LAC,Pts+Asts,Under,(17.5) -115,(17.5) -102,(17.5) 100
Vince Williams,LAC,Pts+Rebs,Over,(18.5) -120,(19.5) -104,(19.5) -110
Vince Williams,LAC,Pts+Rebs,Under,(18.5) -110,(19.5) -122,(19.5) -120
Vince Williams,LAC,Pts+Rebs+Asts,Over,(24.5) -105,(24.5) -108,(24.5) -120
Vince Williams,LAC,Pts+Rebs+Asts,Under,(24.5) -125,(24.5) -118,(24.5) -110
Vince Williams,LAC,Rebounds,Over,(6.5) -105,(6.5) 106,(6.5) -115
Vince Williams,LAC,Rebounds,Under,(6.5) -125,(6.5) -136,(6.5) -115
Vince Williams,LAC,Rebs+Asts,Over,(11.5) -115,(11.5) -108,(11.5) -125
Vince Williams,LAC,Rebs+Asts,Under,(11.5) -115,(11.5) -118,(11.5) -105
Zion Williamson,MIA,Assists,Over,(5.5) 105,(5.5) 110,(5.5) 105
Zion Williamson,MIA,Assists,Under,(5.5) -135,(5.5) -140,(5.5) -140
Zion Williamson,MIA,Points,Over,(23.5) -120,(23.5) -111,(23.5) -115
Zion Williamson,MIA,Points,Under,(23.5) -110,(23.5) -115,(23.5) -115
Zion Williamson,MIA,Pts+Asts,Over,(29.5) -110,(28.5) -115,(29.5) -105
Zion Williamson,MIA,Pts+Asts,Under,(29.5) -120,(28.5) -111,(29.5) -125
Zion Williamson,MIA,Pts+Rebs,Over,(29.5) -120,(29.5) -111,(29.5) -115
Zion Williamson,MIA,Pts+Rebs,Under,(29.5) -110,(29.5) -115,(29.5) -115
Zion Williamson,MIA,Pts+Rebs+Asts,Over,(35.5) -110,(34.5) -120,(35.5) -105
Zion Williamson,MIA,Pts+Rebs+Asts,Under,(35.5) -120,(34.5) -106,(35.5) -125
Zion Williamson,MIA,Rebounds,Over,(5.5) -140,(5.5) -128,(5.5) -140
Zion Williamson,MIA,Rebounds,Under,(5.5) 110,(5.5) 100,(5.5) 105
Zion Williamson,MIA,Rebs+Asts,Over,(11.5) 105,(11.5) 100,(11.5) 100
Zion Williamson,MIA,Rebs+Asts,Under,(11.5) -135,(11.5) -130,(11.5) -130
