PlayerName,opp,Prop,Over_Under,draftkings,mgm,pointsbet
Terry Rozier,@WAS,Rebs+Asts,Over,(8.5) -125,(8.5) -125,(8.5) -125
Terry Rozier,@WAS,Rebs+Asts,Under,(8.5) -105,(8.5) -110,(8.5) -105
Tobias Harris,@TOR,Assists,Over,(2.5) -125,(2.5) -125,(2.5) -120
Tobias Harris,@TOR,Assists,Under,(2.5) -105,(2.5) -105,(2.5) -110
Tobias Harris,@TOR,Points,Over,(18.5) -125,(18.5) -125,(18.5) -115
Tobias Harris,@TOR,Points,Under,(18.5) -105,(18.5) -105,(18.5) -115
Tobias Harris,@TOR,Pts+Asts,Over,(21.5) -120,,(21.5) -110
Tobias Harris,@TOR,Pts+Asts,Under,(21.5) -110,,(21.5) -120
Tobias Harris,@TOR,Pts+Rebs,Over,(26.5) -110,,(26.5) -110
Tobias Harris,@TOR,Pts+Rebs,Under,(26.5) -120,,(26.5) -120
Tobias Harris,@TOR,Pts+Rebs+Asts,Over,,(29.5) -105,(28.5) -120
Tobias Harris,@TOR,Pts+Rebs+Asts,Under,,(29.5) -125,(28.5) -110
Tobias Harris,@TOR,Rebounds,Over,(7.5) -105,(7.5) 100,(7.5) -105
Tobias Harris,@TOR,Rebounds,Under,(7.5) -125,(7.5) -130,(7.5) -125
Tobias Harris,@TOR,Rebs+Asts,Over,(10.5) 110,(10.5) 105,(10.5) 105
Tobias Harris,@TOR,Rebs+Asts,Under,(10.5) -140,(10.5) -145,(10.5) -140
Tre Jones,GSW,Assists,Over,(7.5) 114,(7.5) 115,(7.5) 105
Tre Jones,GSW,Assists,Under,(7.5) -145,(7.5) -150,(7.5) -140
Tre Jones,GSW,Points,Over,(11.5) -105,(11.5) -105,(11.5) -110
Tre Jones,GSW,Points,Under,(11.5) -125,(11.5) -125,(11.5) -120
Tre Jones,GSW,Pts+Asts,Over,(18.5) -120,(18.5) -115,(18.5) -115
Tre Jones,GSW,Pts+Asts,Under,(18.5) -110,(18.5) -115,(18.5) -115
Tre Jones,GSW,Pts+Rebs,Over,(15.5) -115,(15.5) -110,(15.5) -115
Tre Jones,GSW,Pts+Rebs,Under,(15.5) -115,(15.5) -120,(15.5) -115
Tre Jones,GSW,Pts+Rebs+Asts,Over,,(22.5) -120,(22.5) -125
Tre Jones,GSW,Pts+Rebs+Asts,Under,,(22.5) -110,(22.5) -105
Tre Jones,GSW,Rebounds,Over,(4.5) 130,(4.5) 125,(4.5) 120
Tre Jones,GSW,Rebounds,Under,(4.5) -166,(4.5) -165,(4.5) -160
Tre Jones,GSW,Rebs+Asts,Over,(11.5) -105,(11.5) -105,(11.5) -110
Tre Jones,GSW,Rebs+Asts,Under,(11.5) -125,(11.5) -130,(11.5) -120
Tre Mann,LAC,Assists,Over,(4.5) -130,(4.5) -130,(4.5) -145
Tre Mann,LAC,Assists,Under,(4.5) 100,(4.5) -105,(4.5) 110
Tre Mann,LAC,Points,Over,(11.5) -125,(11.5) -125,(11.5) -120
Tre Mann,LAC,Points,Under,(11.5) -105,(11.5) -105,(11.5) -110
Tre Mann,LAC,Pts+Asts,Over,(16.5) -120,(16.5) -120,(16.5) -120
Tre Mann,LAC,Pts+Asts,Under,(16.5) -110,(16.5) -110,(16.5) -110
Tre Mann,LAC,Pts+Rebs,Over,(15.5) -125,(15.5) -120,(15.5) -120
Tre Mann,LAC,Pts+Rebs,Under,(15.5) -105,(15.5) -110,(15.5) -110
Tre Mann,LAC,Pts+Rebs+Asts,Over,,(20.5) -120,(20.5) -115
Tre Mann,LAC,Pts+Rebs+Asts,Under,,(20.5) -115,(20.5) -115
Tre Mann,LAC,Rebounds,Over,(3.5) -135,(3.5) -135,(3.5) -145
Tre Mann,LAC,Rebounds,Under,(3.5) 105,(3.5) 100,(3.5) 110
Tre Mann,LAC,Rebs+Asts,Over,(8.5) -120,(8.5) -120,(8.5) -130
Tre Mann,LAC,Rebs+Asts,Under,(8.5) -110,(8.5) -110,(8.5) 100
Tyrese Maxey,@TOR,Assists,Over,(6.5) -125,(6.5) -130,(6.5) -115
Tyrese Maxey,@TOR,Assists,Under,(6.5) -105,(6.5) -105,(6.5) -115
Tyrese Maxey,@TOR,Points,Over,(26.5) -140,(26.5) -120,(27.5) -115
Tyrese Maxey,@TOR,Points,Under,(26.5) 110,(26.5) -110,(27.5) -115
Tyrese Maxey,@TOR,Pts+Asts,Over,(33.5) -115,,(34.5) -110
Tyrese Maxey,@TOR,Pts+Asts,Under,(33.5) -115,,(34.5) -120
Tyrese Maxey,@TOR,Pts+Rebs,Over,(30.5) -110,,(30.5) -125
Tyrese Maxey,@TOR,Pts+Rebs,Under,(30.5) -120,,(30.5) -105
Tyrese Maxey,@TOR,Pts+Rebs+Asts,Over,,(37.5) -105,(37.5) -115
Tyrese Maxey,@TOR,Pts+Rebs+Asts,Under,,(37.5) -125,(37.5) -115
Tyrese Maxey,@TOR,Rebounds,Over,(3.5) 100,(3.5) 100,(3.5) 105
Tyrese Maxey,@TOR,Rebounds,Under,(3.5) -130,(3.5) -135,(3.5) -140
Tyrese Maxey,@TOR,Rebs+Asts,Over,(10.5) 100,(10.5) 100,(10.5) 115
Tyrese Maxey,@TOR,Rebs+Asts,Under,(10.5) -130,(10.5) -130,(10.5) -150
Vasilije Micic,LAC,Assists,Over,(5.5) -135,(5.5) -145,(5.5) -150
Vasilije Micic,LAC,Assists,Under,(5.5) 105,(5.5) 105,(5.5) 115
Vasilije Micic,LAC,Points,Over,(11.5) -105,(11.5) -105,(11.5) -110
Vasilije Micic,LAC,Points,Under,(11.5) -125,(11.5) -125,(11.5) -120
Vasilije Micic,LAC,Pts+Asts,Over,(17.5) -110,(17.5) -110,(17.5) -110
Vasilije Micic,LAC,Pts+Asts,Under,(17.5) -120,(17.5) -120,(17.5) -120
Vasilije Micic,LAC,Pts+Rebs,Over,(13.5) -115,(13.5) -115,(13.5) -115
Vasilije Micic,LAC,Pts+Rebs,Under,(13.5) -115,(13.5) -115,(13.5) -115
Vasilije Micic,LAC,Pts+Rebs+Asts,Over,,(19.5) -120,(19.5) -115
Vasilije Micic,LAC,Pts+Rebs+Asts,Under,,(19.5) -115,(19.5) -115
Vasilije Micic,LAC,Rebounds,Over,(2.5) 145,(2.5) 145,(2.5) 145
Vasilije Micic,LAC,Rebounds,Under,(2.5) -190,(2.5) -200,(2.5) -190
Vasilije Micic,LAC,Rebs+Asts,Over,(8.5) 114,(8.5) 110,(8.5) 105
Vasilije Micic,LAC,Rebs+Asts,Under,(8.5) -145,(8.5) -150,(8.5) -140
Victor Wembanyama,GSW,Assists,Over,(4.5) -140,(4.5) -145,(4.5) -150
Victor Wembanyama,GSW,Assists,Under,(4.5) 110,(4.5) 110,(4.5) 115
Victor Wembanyama,GSW,Points,Over,(25.5) -120,(25.5) -120,(25.5) -105
Victor Wembanyama,GSW,Points,Under,(25.5) -110,(25.5) -110,(25.5) -125
Victor Wembanyama,GSW,Pts+Asts,Over,(30.5) -125,(30.5) -125,(30.5) -105
Victor Wembanyama,GSW,Pts+Asts,Under,(30.5) -105,(30.5) -105,(30.5) -125
Victor Wembanyama,GSW,Pts+Rebs,Over,(38.5) -110,(38.5) -110,(37.5) -120
Victor Wembanyama,GSW,Pts+Rebs,Under,(38.5) -120,(38.5) -120,(37.5) -110
Victor Wembanyama,GSW,Pts+Rebs+Asts,Over,,(43.5) 115,(42.5) -120
Victor Wembanyama,GSW,Pts+Rebs+Asts,Under,,(43.5) -155,(42.5) -110
Victor Wembanyama,GSW,Rebounds,Over,(12.5) -110,(12.5) -105,(12.5) -115
Victor Wembanyama,GSW,Rebounds,Under,(12.5) -120,(12.5) -125,(12.5) -115
Victor Wembanyama,GSW,Rebs+Asts,Over,(17.5) -110,(17.5) -110,(17.5) -115
Victor Wembanyama,GSW,Rebs+Asts,Under,(17.5) -120,(17.5) -125,(17.5) -115
